ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
207473,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,,,Musa,[],genus
207474,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa,,Musa acuminata,['sibling_higher'],species
207990,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,,Aruncus dioicus,[],species
208011,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,,Filipendula vulgaris,['incertae_sedis_inherited'],species
208027,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,,,Fragaria,[],genus
208565,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Coryphantha,,Coryphantha retusa,[],species
209044,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,,Elaeagnus angustifolia,[],species
209226,Archaeplastida,Streptophyta,,Cupressales,Cupressaceae,Juniperus,,Juniperus sabina,[],species
209230,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,,Clinopodium alpinum,['sibling_higher'],species
209719,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,,Pulsatilla pratensis,[],species
209723,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,,Pulsatilla halleri,[],species
210344,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Anagallis,,Anagallis tenella,[],species
210376,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Rotheca,,Rotheca myricoides,[],species
210546,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Bunium,,Bunium bulbocastanum,['sibling_higher'],species
210846,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Xerochrysum,,Xerochrysum bracteatum,[],species
211329,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Paphiopedilum,,Paphiopedilum callosum,[],species
211956,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,,Acalypha wilkesiana,[],species
211964,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Colchicaceae,Colchicum,,Colchicum montanum,[],species
212658,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Loncomelos,,Loncomelos narbonense,[],species
212806,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,,Reseda lutea,[],species
212813,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia stenophylla,['incertae_sedis'],species
213304,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,,Lobularia maritima,[],species
213379,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,,Rheum palmatum,[],species
213388,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,,Rumex patientia,['sibling_higher'],species
214424,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cremastra,,Cremastra appendiculata,[],species
214455,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Oreorchis,,Oreorchis patens,[],species
214514,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus petraeus,[],species
214758,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus pungens,[],species
214775,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium argenteum,[],species
215068,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Caryopteris,[],genus
215651,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,,Hypericum ascyron,['sibling_higher'],species
215794,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Lolium,,Lolium temulentum,[],species
215797,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Tradescantia,,Tradescantia zebrina,[],species
216619,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,,Phytolacca americana,[],species
216788,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,,Oenanthe pimpinelloides,[],species
217265,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,,Plantago alpina,[],species
217632,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus armeniaca,['sibling_higher'],species
217660,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus cerasifera,['sibling_higher'],species
217673,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,,Sorbus aucuparia,['sibling_higher'],species
217764,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dactylorhiza,,Dactylorhiza majalis,[],species
217777,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Melanthiaceae,Paris,,Paris quadrifolia,[],species
217942,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron traillianum,[],species
218148,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Stevia,,Stevia rebaudiana,[],species
218255,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Elymus,,Elymus repens,['sibling_higher'],species
218596,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,,Ulmus glabra,[],species
218598,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,,Tilia cordata,[],species
218600,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix caprea,['sibling_higher'],species
218830,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,,Lonicera xylosteum,[],species
218832,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,,Lonicera caprifolium,[],species
219325,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocactus,,Stenocactus multicostatus,[],species
219335,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocactus,,Stenocactus obvallatus,[],species
219648,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula persicifolia,['sibling_higher'],species
219663,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula latifolia,['sibling_higher'],species
220658,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,,,x Astroworthia,[],genus
220670,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Gasteria,,Gasteria excelsa,[],species
220789,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Scorzoneroides,,Scorzoneroides autumnalis,[],species
220887,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Abies,,Abies pinsapo,[],species
220902,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Astrophytum,,Astrophytum myriostigma,[],species
221310,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,,Draba hispanica,[],species
221374,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,,Hydrangea anomala,[],species
221882,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,Stachys byzantina,[],species
221943,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Bellium,,Bellium bellidioides,['incertae_sedis_inherited'],species
222188,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,Trifolium squamosum,[],species
222250,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Galega,,Galega officinalis,[],species
222777,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,,Nicotiana rustica,[],species
222787,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,,Nicotiana tabacum,[],species
222794,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,,Nicotiana sylvestris,[],species
222834,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,,Sorbus aria,['sibling_higher'],species
224064,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carlina,,Carlina acaulis,['sibling_higher'],species
224718,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Pleiospilos,,Pleiospilos compactus,[],species
224726,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,,Delphinium semibarbatum,[],species
225983,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Leycesteria,,Leycesteria formosa,[],species
225987,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,,Hydrangea paniculata,[],species
225992,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Hoya,[],genus
226610,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus pseudonarcissus,[],species
227365,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pleione,,Pleione bulbocodioides,[],species
227737,Archaeplastida,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,Annona cherimola,[],species
228781,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,,Succisa pratensis,[],species
228845,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,,Cistus albidus,[],species
229529,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,,,Iris (genus in kingdom Archaeplastida),[],genus
229794,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,,Athyrium distentifolium,['incertae_sedis'],species
229814,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Chiloschista,,Chiloschista lunifera,[],species
230992,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthia,,Haworthia truncata,[],species
231868,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus chinensis,[],species
231936,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,,Saponaria pumila,['sibling_higher'],species
232461,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Mandragora,,Mandragora officinarum,[],species
232467,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,,Petunia axillaris,[],species
232958,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,,Vachellia karroo,[],species
233315,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,,Anemone nemorosa,['sibling_higher'],species
233335,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus giganteus,[],species
233577,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,,Galium lucidum,[],species
233584,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,,Galium verrucosum,[],species
233588,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Hydnophytum,,Hydnophytum formicarum,[],species
234898,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex fimbriata,['sibling_higher'],species
234904,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex hartmanii,['sibling_higher'],species
235379,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,,Asplenium ceterach,[],species
235632,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,,Echinopsis haematantha,[],species
236629,Archaeplastida,Streptophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllum,,Zygophyllum fabago,[],species
237293,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis stricta,[],species
237570,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,,Verbascum blattaria,[],species
237750,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Raffenaldia,,Raffenaldia primuloides,[],species
238160,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Ecballium,,Ecballium elaterium,[],species
238719,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea vulgaris,[],species
239550,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,,Asplenium nidus,[],species
239659,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,,Quercus robur,[],species
239727,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,,Elaeagnus pungens,[],species
239998,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia,,Muhlenbergia mexicana,['sibling_higher'],species
240273,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cyclanthera,,Cyclanthera brachystachya,[],species
240312,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria perbella,[],species
241118,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,,Clarkia amoena,[],species
241616,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Athyriaceae,Anisocampium,,Anisocampium niponicum,[],species
242075,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,,Centaurea jacea,[],species
242293,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum uporo,['sibling_higher'],species
242356,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,,Peperomia obtusifolia,[],species
242982,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Alismataceae,Echinodorus,,Echinodorus grandiflorus,[],species
242984,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Aponogetonaceae,Aponogeton,,Aponogeton distachyos,[],species
242991,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton,,Potamogeton gramineus,[],species
243493,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Oscularia,,Oscularia deltoides,[],species
243507,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,,Thalictrum simplex,[],species
243513,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Muscari,,Muscari armeniacum,[],species
243734,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,,Symphytum asperum,[],species
244707,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,,Parodia ottonis,[],species
244716,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,,Parodia magnifica,[],species
245238,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,,Achillea filipendulina,[],species
245242,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,,Achillea collina,[],species
245590,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecytisus,,Chamaecytisus supinus,[],species
245743,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula barbata,['sibling_higher'],species
245836,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cherleria,,Cherleria obtusiloba,[],species
247717,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Monstera,,Monstera deliciosa,[],species
247778,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Petrophytum,,Petrophytum caespitosum,[],species
248647,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes nigrum,[],species
248831,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Cedronella,,Cedronella canariensis,[],species
248847,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,,Clinopodium menthifolium,['sibling_higher'],species
249056,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Fontanesia,,Fontanesia phillyreoides,[],species
249064,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,,Forsythia suspensa,[],species
250205,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Neobuxbaumia,,Neobuxbaumia polylopha,[],species
250357,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,,Sedum dendroideum,['sibling_higher'],species
250762,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Styracaceae,Halesia,,Halesia carolina,[],species
250783,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,,Thalictrum flavum,[],species
251573,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,,Echinopsis lageniformis,[],species
252389,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,,Rosa hugonis,['incertae_sedis_inherited'],species
252393,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,,Rosa jundzillii,['incertae_sedis_inherited'],species
252960,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,,Tanacetum cinerariifolium,['sibling_higher'],species
253486,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Maihueniopsis,,Maihueniopsis darwinii,[],species
253733,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,,Anthyllis vulneraria,['sibling_higher'],species
255204,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Genista,,Genista pilosa,[],species
255712,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,,Echeveria coccinea,[],species
255735,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,,Swertia perennis,[],species
255737,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,,Stachytarpheta cayennensis,[],species
256506,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Parrotia,,Parrotia persica,[],species
257169,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Colchicaceae,Uvularia,,Uvularia grandiflora,[],species
257180,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron luteum,[],species
257184,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron schlippenbachii,[],species
258545,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Ammophila,,Ammophila arenaria,[],species
259040,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,,Carya illinoinensis,[],species
259054,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus persica,['sibling_higher'],species
259066,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,,,Rosa,['incertae_sedis'],genus
259375,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,,Delphinium minjanense,[],species
259588,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris pallida,[],species
259758,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris winogradowii,[],species
260964,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,,Sedum mexicanum,['sibling_higher'],species
261345,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,,Clerodendrum trichotomum,[],species
263110,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus,,Ficus exasperata,[],species
264261,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,Ludwigia palustris,[],species
264610,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Platycarya,,Platycarya strobilacea,[],species
264974,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,,Aster alpinus,['sibling_higher'],species
265951,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Xeranthemum,,Xeranthemum annuum,[],species
266103,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer saccharinum,[],species
266360,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,,Hieracium tomentosum,['sibling_higher'],species
266581,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,,Passiflora amethystina,[],species
266626,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris prismatica,[],species
266692,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,,Epilobium hirsutum,[],species
267348,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,,Pterostylis robusta,[],species
