is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,False,Asparagus officinalis,ICN,1.0,asparagus officinalis,[],False,False,Asparagus officinalis,748359,species,ott3.3draft1,"['Asparagus altilis', 'Asparagus altilis oxycarpus', 'Asparagus altilis polyphyllus', 'Asparagus caspius', 'Asparagus collinus', 'Asparagus esculentus', 'Asparagus fiori', 'Asparagus hedecarpus', 'Asparagus hortensis', 'Asparagus littoralis', 'Asparagus longifolius', 'Asparagus officinalis altilis', 'Asparagus officinalis campestris', 'Asparagus officinalis caspius', 'Asparagus officinalis collinus', 'Asparagus officinalis littoralis', 'Asparagus officinalis oxycarpus', 'Asparagus officinalis pallidus', 'Asparagus officinalis polyphyllus', 'Asparagus officinalis ruficeps', 'Asparagus officinalis sativus', 'Asparagus officinalis silvestris', 'Asparagus officinalis strictus', 'Asparagus officinalis viridis', 'Asparagus oxycarpus', 'Asparagus paragus', 'Asparagus polyphyllus', 'Asparagus sativus', 'Asparagus scaber littoralis', 'Asparagus setiformis', 'Asparagus tenuifolius oppr', 'Asparagus trichophyllus medius', 'Asparagus vulgaris']","['ncbi:4686', 'worms:425974', 'gbif:2768885', 'irmng:10909021']",Asparagus officinalis
False,False,Allium tuberosum,ICN,1.0,allium tuberosum,[],False,False,Allium tuberosum,748374,species,ott3.3draft1,"['Allium angulosum', 'Allium argyi', 'Allium chinense', 'Allium clarkei', 'Allium roxburghii', 'Allium sulvia', 'Allium tuberosum yezoense', 'Allium uliginosum', 'Allium uliginosum D.Don, 1827, non Ledeb., 1829, nec Kanitz, 1863', 'Allium yesoense', 'Nothoscordum sulvia']","['ncbi:4683', 'gbif:2856297', 'irmng:10206871']",Allium tuberosum
False,True,Allium proliferum,ICN,1.0,allium proliferum,['hybrid'],False,True,Allium x proliferum,5148545,species,ott3.3draft1,"['Allium cepa bulbiferum', 'Allium cepa proliferum', 'Allium fistulosum viviparum', 'Allium fistulosum x Allium cepa', 'Allium proliferum', 'Allium wakegi', 'Allium x wakegi', 'Cepa prolifera']","['ncbi:88846', 'gbif:3697844']",Allium x proliferum
False,True,Allium porrum,ICN,1.0,allium porrum,[],False,False,Allium ampeloprasum,748378,species,ott3.3draft1,"['Allium adscendens', 'Allium albescens', 'Allium ampeloprasum ampeloprasum', 'Allium ampeloprasum babingtonii', 'Allium ampeloprasum bertolonii', 'Allium ampeloprasum bulbiferum', 'Allium ampeloprasum bulbillifera', 'Allium ampeloprasum bulgaricum', 'Allium ampeloprasum caudatum', 'Allium ampeloprasum euampeloprasum', 'Allium ampeloprasum gasparrinii', 'Allium ampeloprasum gracile', 'Allium ampeloprasum halleri', 'Allium ampeloprasum holmense', 'Allium ampeloprasum leucanthum', 'Allium ampeloprasum pardoi', 'Allium ampeloprasum polyanthum', 'Allium ampeloprasum porrum', 'Allium ampeloprasum pylium', 'Allium ampeloprasum thessalum', 'Allium ampeloprasum wiedemannii', 'Allium ascendens', 'Allium babingtonii', 'Allium bertolonii', 'Allium byzantinum', 'Allium duriaeanum', 'Allium durieuanum', 'Allium firmotunicatum album', 'Allium gasparrinii', 'Allium halleri', 'Allium holmense', 'Allium kurrat', 'Allium laetum tonsile', 'Allium leucanthum', 'Allium leucanthum tridentatum', 'Allium lineare', 'Allium multiflorum', 'Allium pardoi', 'Allium polyanthum', 'Allium porraceum', 'Allium porrum', 'Allium porrum ampeloprasum', 'Allium porrum breve', 'Allium porrum euampeloprasum', 'Allium porrum kurrat', 'Allium porrum latum', 'Allium porrum porrum', 'Allium porrum viviparum', 'Allium pylium', 'Allium rotundum multiflorum', 'Allium scopulicola', 'Allium scorodoprasum babingtonii', 'Allium spectabile', 'Allium syriacum', 'Allium thessalum', 'Porrum amethystinum', 'Porrum ampeloprasum', 'Porrum commune', 'Porrum sativum']","['ncbi:4681', 'gbif:2856037', 'irmng:11274732']",Allium ampeloprasum
False,True,Allium porrum,ICN,1.0,allium porrum,[],False,False,Allium obliquum,34203,species,ott3.3draft1,"['Allium exaltatum', 'Allium luteum', 'Allium porrum', 'Allium ramosum', 'Camarilla obliqua publ', 'Cepa obliqua', 'Geboscon obliquum', 'Moenchia obliqua']","['ncbi:166816', 'gbif:2857444']",Allium obliquum
False,False,Tulbaghia violacea,ICN,1.0,tulbaghia violacea,[],False,False,Tulbaghia violacea,809755,species,ott3.3draft1,['Omentaria violacea'],"['ncbi:51492', 'gbif:5326622']",Tulbaghia violacea
False,False,Kniphofia ensifolia,ICN,1.0,kniphofia ensifolia,[],False,False,Kniphofia ensifolia,803732,species,ott3.3draft1,[],"['ncbi:555937', 'gbif:5305139']",Kniphofia ensifolia
False,False,Bulbine semibarbata,ICN,1.0,bulbine semibarbata,[],False,False,Bulbine semibarbata,626416,species,ott3.3draft1,"['Amaryllis semibarbata', 'Anthericum semibarbatum', 'Bulbine floribunda', 'Bulbine semibarbata gracilescens', 'Bulbinopsis semibarbata', 'Phalangium semibarbatum', 'Triglochin racemosa']","['ncbi:122940', 'gbif:5304886']",Bulbine semibarbata
True,False,Asphodelus ramosus validus,ICN,0.8461538553237915,asphodelus ramosus ramosus,[],False,False,Asphodelus cerasiferus,3996514,species,ott3.3draft1,"['Asphodelus albus cerasiferus', 'Asphodelus albus comosus', 'Asphodelus albus corsicus', 'Asphodelus albus glaucescens', 'Asphodelus albus grandiflorus', 'Asphodelus albus proterophyllus', 'Asphodelus albus ramosus', 'Asphodelus albus rouxii', 'Asphodelus albus validus', 'Asphodelus albus virgatus', 'Asphodelus australis', 'Asphodelus cerasiferus comosus', 'Asphodelus cerasiferus glaucescens', 'Asphodelus cerasiferus marianus', 'Asphodelus cerasiferus rouxii', 'Asphodelus cerasiferus validus', 'Asphodelus cerasiferus virgatus', 'Asphodelus chambeironii', 'Asphodelus comosus', 'Asphodelus corsicus', 'Asphodelus glaucescens', 'Asphodelus grandiflorus', 'Asphodelus procerus', 'Asphodelus proterophyllus', 'Asphodelus ramosus cerasiferus', 'Asphodelus ramosus corsicus', 'Asphodelus ramosus validus', 'Asphodelus repens', 'Asphodelus rouxii', 'Asphodelus staechadensis', 'Asphodelus validus', 'Asphodelus virgatus']",['gbif:2778387'],Asphodelus cerasiferus
True,False,Asphodelus albus ramosus,ICN,0.8333333134651184,asphodelus ramosus ramosus,[],False,False,Asphodelus cerasiferus,3996514,species,ott3.3draft1,"['Asphodelus albus cerasiferus', 'Asphodelus albus comosus', 'Asphodelus albus corsicus', 'Asphodelus albus glaucescens', 'Asphodelus albus grandiflorus', 'Asphodelus albus proterophyllus', 'Asphodelus albus ramosus', 'Asphodelus albus rouxii', 'Asphodelus albus validus', 'Asphodelus albus virgatus', 'Asphodelus australis', 'Asphodelus cerasiferus comosus', 'Asphodelus cerasiferus glaucescens', 'Asphodelus cerasiferus marianus', 'Asphodelus cerasiferus rouxii', 'Asphodelus cerasiferus validus', 'Asphodelus cerasiferus virgatus', 'Asphodelus chambeironii', 'Asphodelus comosus', 'Asphodelus corsicus', 'Asphodelus glaucescens', 'Asphodelus grandiflorus', 'Asphodelus procerus', 'Asphodelus proterophyllus', 'Asphodelus ramosus cerasiferus', 'Asphodelus ramosus corsicus', 'Asphodelus ramosus validus', 'Asphodelus repens', 'Asphodelus rouxii', 'Asphodelus staechadensis', 'Asphodelus validus', 'Asphodelus virgatus']",['gbif:2778387'],Asphodelus cerasiferus
True,False,Asphodelus albus ramosus,ICN,0.8333333134651184,asphodelus ramosus ramosus,[],False,False,Asphodelus ramosus,41518,species,ott3.3draft1,['Asphodelus albus ramosus'],"['ncbi:221659', 'gbif:2778478']",Asphodelus ramosus
False,False,Hemerocallis fulva,ICN,1.0,hemerocallis fulva,[],False,False,Hemerocallis fulva,62294,species,ott3.3draft1,['Hemerocallis lilioasphodelus fulva'],"['ncbi:34190', 'gbif:2781074', 'irmng:10197593']",Hemerocallis fulva
False,False,Gladiolus murielae,ICN,1.0,gladiolus murielae,[],False,False,Gladiolus murielae,957907,species,ott3.3draft1,"['Acidanthera bicolor', 'Acidanthera murielae', 'Gladiolus callianthus', 'Gladiolus muriele', 'Ixia quartiniana']","['ncbi:58994', 'gbif:2750356']",Gladiolus murielae
False,False,Crocus sativus,ICN,1.0,crocus sativus,[],False,False,Crocus sativus,542824,species,ott3.3draft1,"['Crocus autumnalis', 'Crocus cashmerianus', 'Crocus officinalis', 'Crocus orsinii', 'Crocus pendulus', 'Crocus sativus cashmerianus', 'Crocus sativus officinalis', 'Crocus sativus orsinii', 'Crocus setifolius', 'Crocus vernalis', 'Geanthus autumnalis', 'Safran officinarum']","['ncbi:82528', 'gbif:2747430', 'irmng:11289581']",Crocus sativus
False,False,Brassica,ICN,1.0,brassica,[],False,False,Brassica,309288,genus,ott3.3draft1,"['Brassicaria', 'Erucastrum', 'Guenthera']","['ncbi:3705', 'worms:993757', 'gbif:3042506', 'irmng:1352038']",Brassica
False,False,Koeleria macrantha,ICN,1.0,koeleria macrantha,[],False,False,Koeleria macrantha,624555,species,ott3.3draft1,"['Achaeta geniculata', 'Aira bulbosa', 'Aira cristata', 'Aira gracilis', 'Aira macrantha', 'Airochloa cristata', 'Airochloa parviflora', 'Dactylis cristata', 'Festuca cristata', 'Koeleria albida', 'Koeleria alpigena', 'Koeleria alpigena mannagettae', 'Koeleria ambigua', 'Koeleria amurensis', 'Koeleria arkansana', 'Koeleria aschersoniana', 'Koeleria australiensis', 'Koeleria australiensis aristata', 'Koeleria australiensis maxima', 'Koeleria bitczenachica', 'Koeleria britannica', 'Koeleria britannica pontarlieri', 'Koeleria calarashica', 'Koeleria californica', 'Koeleria chakassica', 'Koeleria compacta', 'Koeleria conglobata', 'Koeleria cristata', 'Koeleria cristata amurensis', 'Koeleria cristata argentea', 'Koeleria cristata aristulata', 'Koeleria cristata aurea', 'Koeleria cristata avenacea', 'Koeleria cristata chakassica', 'Koeleria cristata colorata', 'Koeleria cristata contracta', 'Koeleria cristata depauperata', 'Koeleria cristata desertorum', 'Koeleria cristata dominiana', 'Koeleria cristata elatior', 'Koeleria cristata elegantula', 'Koeleria cristata festucoides', 'Koeleria cristata flaccida', 'Koeleria cristata geniculata', 'Koeleria cristata glabra', 'Koeleria cristata gracilis', 'Koeleria cristata gracillima', 'Koeleria cristata grandiflora', 'Koeleria cristata gypsacea', 'Koeleria cristata helvetica', 'Koeleria cristata hirsutiflora', 'Koeleria cristata includens', 'Koeleria cristata intercedens', 'Koeleria cristata krylovii', 'Koeleria cristata lanata', 'Koeleria cristata longifolia', 'Koeleria cristata macrantha', 'Koeleria cristata major', 'Koeleria cristata mandshurica', 'Koeleria cristata minutiflora', 'Koeleria cristata mongolica', 'Koeleria cristata nemoralis', 'Koeleria cristata nuttalii', 'Koeleria cristata oregona', 'Koeleria cristata pilifera', 'Koeleria cristata pinetorum', 'Koeleria cristata poiformis', 'Koeleria cristata pseudocristata', 'Koeleria cristata puberula', 'Koeleria cristata pubescens', 'Koeleria cristata pubiculmis', 'Koeleria cristata repens', 'Koeleria cristata sabulosa', 'Koeleria cristata scabriglumis', 'Koeleria cristata subglabra', 'Koeleria cristata subpubiculmis', 'Koeleria cristata subsetacea', 'Koeleria cristata tenuifolia', 'Koeleria cristata tokiensis', 'Koeleria cristata transiliensis', 'Koeleria cristata villosa', 'Koeleria cristata violacea', 'Koeleria cristata viridula', 'Koeleria csatoi', 'Koeleria elegantula', 'Koeleria fenzliana', 'Koeleria flexilis', 'Koeleria glaucovirens', 'Koeleria gordjaginii', 'Koeleria gracilis', 'Koeleria gracilis amurensis', 'Koeleria gracilis arctica', 'Koeleria gracilis arenicola', 'Koeleria gracilis aristulata', 'Koeleria gracilis aurea', 'Koeleria gracilis avenacea', 'Koeleria gracilis borbasii', 'Koeleria gracilis breviculmis', 'Koeleria gracilis britannica', 'Koeleria gracilis californica', 'Koeleria gracilis californiensis', 'Koeleria gracilis caudata', 'Koeleria gracilis colorata', 'Koeleria gracilis congesta', 'Koeleria gracilis conglobata', 'Koeleria gracilis contracta', 'Koeleria gracilis dasyclada', 'Koeleria gracilis densevestita', 'Koeleria gracilis depauperata', 'Koeleria gracilis elatior', 'Koeleria gracilis festucoides', 'Koeleria gracilis flaccida', 'Koeleria gracilis glabra', 'Koeleria gracilis gordjaginii', 'Koeleria gracilis gracillima', 'Koeleria gracilis grandiflora', 'Koeleria gracilis gypsacea', 'Koeleria gracilis hirsutiflora', 'Koeleria gracilis hummelii', 'Koeleria gracilis idahensis', 'Koeleria gracilis includens', 'Koeleria gracilis intercedens', 'Koeleria gracilis lanata', 'Koeleria gracilis latifrons', 'Koeleria gracilis laxa', 'Koeleria gracilis longifolia', 'Koeleria gracilis macrura', 'Koeleria gracilis mandshurica', 'Koeleria gracilis mexicana', 'Koeleria gracilis minutiflora', 'Koeleria gracilis missouriana', 'Koeleria gracilis mukdenensis', 'Koeleria gracilis munita', 'Koeleria gracilis nitida', 'Koeleria gracilis oregana', 'Koeleria gracilis pilifera', 'Koeleria gracilis polyantha', 'Koeleria gracilis pseudocristata', 'Koeleria gracilis pseudocristatoides', 'Koeleria gracilis pseudonitida', 'Koeleria gracilis pubiculmis', 'Koeleria gracilis rigidissima', 'Koeleria gracilis rohlenae', 'Koeleria gracilis rossica', 'Koeleria gracilis sabulosa', 'Koeleria gracilis scabriglumis', 'Koeleria gracilis sibirensis', 'Koeleria gracilis sibirica', 'Koeleria gracilis sintenisii', 'Koeleria gracilis sublanuginosa', 'Koeleria gracilis subpubiglumis', 'Koeleria gracilis subrepens', 'Koeleria gracilis tokiensis', 'Koeleria gracilis violacea', 'Koeleria gracilis washingtonensis', 'Koeleria helvetica', 'Koeleria idahoensis idahoensis', 'Koeleria idahoensis pseudocristatoides', 'Koeleria intermedia', 'Koeleria jankae', 'Koeleria janoensis', 'Koeleria javorkae', 'Koeleria krylovii', 'Koeleria kulikovii', 'Koeleria kurdica', 'Koeleria kurdica bitczenachica', 'Koeleria latifrons', 'Koeleria macrantha arenicola', 'Koeleria macrantha aristulata', 'Koeleria macrantha borbasli', 'Koeleria macrantha colorata', 'Koeleria macrantha eminens', 'Koeleria macrantha fenzliana', 'Koeleria macrantha flaccida', 'Koeleria macrantha helvetica', 'Koeleria macrantha lanata', 'Koeleria macrantha longifolia', 'Koeleria macrantha mongolica', 'Koeleria macrantha pseudocristata', 'Koeleria macrantha rohlenae', 'Koeleria macrura', 'Koeleria macrura biflora', 'Koeleria macrura quadriflora', 'Koeleria macrura triflora', 'Koeleria mannagettae', 'Koeleria mukdenensis', 'Koeleria mukdenensis chenteensis', 'Koeleria nitida', 'Koeleria nitida arkansana', 'Koeleria nitida breviculmis', 'Koeleria nitida californica', 'Koeleria nitida caudata', 'Koeleria nitida colorata', 'Koeleria nitida congesta', 'Koeleria nitida filifolia', 'Koeleria nitida latifrons', 'Koeleria nitida laxa', 'Koeleria nitida mexicana', 'Koeleria nitida missouriana', 'Koeleria nitida munita', 'Koeleria nitida pubescens', 'Koeleria nitida sublanuginosa', 'Koeleria nitida subrepens', 'Koeleria nyaradyi', 'Koeleria pallida', 'Koeleria parviflora', 'Koeleria pilifera', 'Koeleria poaeformis', 'Koeleria poiformis', 'Koeleria polyantha californica', 'Koeleria polyantha californiensis', 'Koeleria pontarlieri', 'Koeleria pseudocristata', 'Koeleria pseudocristata californica', 'Koeleria pseudocristata densevestita', 'Koeleria pseudocristata laxa', 'Koeleria pseudocristata longifolia', 'Koeleria pseudocristata oregona', 'Koeleria pseudocristata pseudonitada', 'Koeleria pseudocristata pseudonitida', 'Koeleria pseudocristata pubescens', 'Koeleria pseudoglauca csatoi', 'Koeleria pseudoglauca fenzliana', 'Koeleria pyramidata', 'Koeleria robinsoniana', 'Koeleria robinsoniana australis', 'Koeleria sclerophylla', 'Koeleria sclerophylla theodoriana', 'Koeleria sibirensis', 'Koeleria sibirica', 'Koeleria soongarica', 'Koeleria spryginii', 'Koeleria supra-arenaria', 'Koeleria talievii', 'Koeleria taurica', 'Koeleria tenuipes', 'Koeleria theodoriana', 'Koeleria timuchinii', 'Koeleria tokiensis', 'Koeleria tokiensis mongolica', 'Koeleria transiliensis', 'Koeleria transsilvanica tenuipes', 'Koeleria transvolgensis', 'Koeleria velenovskyi', 'Koeleria wolgensis', 'Koeleria yukonensis', 'Melica gmelinii', 'Poa cristata', 'Poa nitida']","['ncbi:366481', 'gbif:2705914', 'irmng:10202163']",Koeleria macrantha
False,True,Calamagrostis epigejos,ICN,1.0,calamagrostis epigejos,[],False,False,Calamagrostis epigeios,188845,species,ott3.3draft1,"['Agrostis epigejos', 'Agrostis umbrosa', 'Arundo epigejos', 'Arundo epigejos glauca', 'Arundo epigejos intermedia', 'Arundo epigejos minor', 'Arundo intermedia', 'Arundo stricta', 'Athernotus epigejos', 'Calamagrostis acrathera', 'Calamagrostis acrathera abbreviata', 'Calamagrostis arenicola', 'Calamagrostis chilensis', 'Calamagrostis costei', 'Calamagrostis epigea', 'Calamagrostis epigeios georgica', 'Calamagrostis epigejos', 'Calamagrostis epigejos abbreviata', 'Calamagrostis epigejos acrathera', 'Calamagrostis epigejos alpestris', 'Calamagrostis epigejos altissima', 'Calamagrostis epigejos ampla', 'Calamagrostis epigejos angustata', 'Calamagrostis epigejos arenaria', 'Calamagrostis epigejos brachystachya', 'Calamagrostis epigejos capensis', 'Calamagrostis epigejos densiflora', 'Calamagrostis epigejos elongata', 'Calamagrostis epigejos epigejos', 'Calamagrostis epigejos extremorientalis', 'Calamagrostis epigejos fissa', 'Calamagrostis epigejos flavescens', 'Calamagrostis epigejos fusca', 'Calamagrostis epigejos georgica', 'Calamagrostis epigejos glauca', 'Calamagrostis epigejos glaucescens', 'Calamagrostis epigejos glomerata', 'Calamagrostis epigejos gracilescens', 'Calamagrostis epigejos hirsuta', 'Calamagrostis epigejos huebneriana', 'Calamagrostis epigejos intermedia', 'Calamagrostis epigejos laeviculmis', 'Calamagrostis epigejos laevis', 'Calamagrostis epigejos laxiflora', 'Calamagrostis epigejos linearis', 'Calamagrostis epigejos lutescens', 'Calamagrostis epigejos macra', 'Calamagrostis epigejos major', 'Calamagrostis epigejos meinshausenii', 'Calamagrostis epigejos minor', 'Calamagrostis epigejos paczoskii', 'Calamagrostis epigejos paralias', 'Calamagrostis epigejos parviflora', 'Calamagrostis epigejos princeps', 'Calamagrostis epigejos rigens', 'Calamagrostis epigejos riparia', 'Calamagrostis epigejos scabra', 'Calamagrostis epigejos subgeniculata', 'Calamagrostis epigejos subquinquenervis', 'Calamagrostis epigejos tenella', 'Calamagrostis epigejos umbrosa', 'Calamagrostis epigejos variegata', 'Calamagrostis epigejos villosa', 'Calamagrostis epigejos virens', 'Calamagrostis epigejos virescens', 'Calamagrostis flabellum', 'Calamagrostis georgica', 'Calamagrostis glomerata', 'Calamagrostis huebneriana', 'Calamagrostis huebneriana flavescens', 'Calamagrostis karataviensis', 'Calamagrostis koibalensis', 'Calamagrostis lanceolata', 'Calamagrostis lanceolata angustifolia', 'Calamagrostis lanceolata aramosa', 'Calamagrostis lanceolata cinerascens', 'Calamagrostis lanceolata fuscorubra', 'Calamagrostis lanceolata montana', 'Calamagrostis lanceolata riparia', 'Calamagrostis lanceolata rufescens', 'Calamagrostis lanceolata stricta', 'Calamagrostis lanceolata sublaxa', 'Calamagrostis lanceolata subulivalvis', 'Calamagrostis lanceolata violacea', 'Calamagrostis lanceolata virescens', 'Calamagrostis lanceolata viridis', 'Calamagrostis lenkoranensis', 'Calamagrostis meinshausenii', 'Calamagrostis odessana', 'Calamagrostis pseudoepigeios', 'Calamagrostis rigens', 'Calamagrostis souliei', 'Calamagrostis thrysoidea']","['ncbi:29668', 'gbif:6431455', 'irmng:10201702']",Calamagrostis epigeios
False,False,Avenula pubescens,ICN,1.0,avenula pubescens,[],False,False,Avenula pubescens,548920,species,ott3.3draft1,"['Arrhenatherum pubescens', 'Avena alopecuros', 'Avena amethystina', 'Avena balloniana', 'Avena baumgartenii', 'Avena carpatica', 'Avena glabra', 'Avena hirtifolia', 'Avena hugeninii', 'Avena hugueninii', 'Avena insubrica', 'Avena laevigata', 'Avena laevigata insubrica', 'Avena lucida', 'Avena pubescens', 'Avena pubescens alpina', 'Avena pubescens amethystina', 'Avena pubescens balloniana', 'Avena pubescens colorata', 'Avena pubescens diantha', 'Avena pubescens glabra', 'Avena pubescens glabrescens', 'Avena pubescens hugueninii', 'Avena pubescens insubrica', 'Avena pubescens laevigata', 'Avena pubescens latifolia', 'Avena pubescens longifolia', 'Avena pubescens lucida', 'Avena pubescens monticola', 'Avena pubescens simplex', 'Avena pubescens stenophylla', 'Avena pubescens straminea', 'Avena sesquitertia', 'Avena sesquitertia pubescens', 'Avena versicolor', 'Avenastrum insubricum', 'Avenastrum laevigatum', 'Avenastrum pubescens', 'Avenastrum pubescens alpinum', 'Avenastrum pubescens laevigatum', 'Avenastrum sesquitertium', 'Avenastrum transsilvanicum', 'Avenastrum transsilvanicum carpathicum', 'Avenochloa laevigata ref', 'Avenochloa pubescens', 'Avenochloa pubescens alpina', 'Avenochloa pubescens amethystina', 'Avenochloa pubescens anatolica', 'Avenochloa pubescens bornmuelleri', 'Avenochloa pubescens laevigata', 'Avenula pubescens alpina', 'Avenula pubescens amethystina', 'Avenula pubescens bornmuelleri', 'Avenula pubescens laevigata', 'Avenula pubescens longifolia', 'Festuca cristata', 'Helictotrichon laevigatum', 'Helictotrichon pratense alpinum', 'Helictotrichon pubescens', 'Helictotrichon pubescens alpinum', 'Helictotrichon pubescens amethystinum', 'Helictotrichon pubescens anatolicum', 'Helictotrichon pubescens batavicum', 'Helictotrichon pubescens dianthum', 'Helictotrichon pubescens laevigatum', 'Helictotrichon pubescens latifolium', 'Helictotrichon pubescens longifolium', 'Helictotrichon pubescens pallidum', 'Helictotrichon pubescens stenophyllum', 'Helictotrichon pubescens subracemosum', 'Helictotrichon pubescens subtricolor', 'Heuffelia laevigata', 'Heuffelia lucida', 'Heuffelia pubescens', 'Heuffelia pubescens glabrescens', 'Heuffelia pubescens insubrica', 'Heuffelia pubescens pallida', 'Heuffelia pubescens subracemosa', 'Heuffelia pubescens subtricolor', 'Homalotrichon pubescens', 'Homalotrichon pubescens laevigatum', 'Homalotrichon pubescens longifolium', 'Neoholubia pubescens', 'Neoholubia pubescens alpina', 'Trisetaria bornmuelleri', 'Trisetaria carpatica', 'Trisetaria sesquitertia', 'Trisetum alopecuros', 'Trisetum bornmuelleri', 'Trisetum carpaticum', 'Trisetum pubescens', 'Trisetum sesquitertium']","['ncbi:87471', 'worms:426058', 'gbif:2703793', 'irmng:10195353']",Avenula pubescens
